year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2014,Jul,Sun,1,Adamawa,Lube,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Thu,0,Borno,Jakana,Armed Assault,Police,Nigeria,Firearms
2016,Sep,Mon,0,Borno,Bovkari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Sun,0,Kaduna,Anguwan Aku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Sat,0,Borno,Biu,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Apr,Thu,0,Benue,Mondo,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2013,Jan,Wed,0,Borno,Kaga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Mon,0,Kaduna,Nandu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Tue,1,Kano,Kano,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2012,Apr,Mon,0,Nasarawa,Akwanga,Armed Assault,Police,Nigeria,Firearms
2012,Jul,Sat,0,Plateau,Ngyo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Sun,0,Borno,Gwoza district,Armed Assault,Military,Nigeria,Firearms
2013,Jun,Sun,0,Yobe,Damaturu,Unknown,Military,Nigeria,Unknown
2018,Apr,Tue,0,Nasarawa,Uvirkaa,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2016,Jul,Mon,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Mar,Mon,1,Plateau,Dum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Wed,0,Borno,Wulgo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Sat,1,Borno,Musuni,Hostage Taking (Kidnapping),Government (Diplomatic),International,Firearms
2021,Apr,Thu,0,Nasarawa,Antsa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Sep,Sat,1,Delta,Issele-Uku,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2021,Apr,Sun,0,Osun,Koka,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sat,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Mar,Sun,0,Kwara,Ilorin,Assassination,Government (General),Nigeria,Unknown
2016,Oct,Fri,0,Edo,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2013,Feb,Fri,0,Plateau,Kogom,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Mon,0,Borno,Kwatar Mali,Armed Assault,Private Citizens & Property,Nigeria,Melee
2016,Nov,Wed,0,Borno,Huyum,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2017,Dec,Wed,0,Borno,Bugda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jun,Mon,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Mar,Sun,1,Borno,Damasak,Bombing/Explosion,Military,Nigeria,Explosives
2011,Jul,Sun,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Thu,0,Taraba,Tor-Musa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Sat,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Firearms
2019,Aug,Thu,0,Taraba,Kufai Amadu,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2020,Jun,Sat,1,Borno,Kelewa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Sat,0,Plateau,Babayo-Zarazong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sat,0,Taraba,Santuraki,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Sat,0,Nasarawa,Kadarko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Fri,0,Borno,Dikwa district,Bombing/Explosion,Military,Nigeria,Explosives
2012,Jan,Sun,0,Bauchi,Bununu,Armed Assault,Military,Nigeria,Firearms
2013,Oct,Sun,0,Borno,Bama,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2005,May,Fri,1,Sokoto,Sokoto,Armed Assault,Private Citizens & Property,Nigeria,Melee
2016,Dec,Fri,0,Unknown,Unknown,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jan,Mon,1,Borno,Konduga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2013,Feb,Sun,0,Borno,Unknown,Armed Assault,Military,Niger,Firearms
2016,Jun,Thu,0,Nasarawa,Obi district,Armed Assault,Religious Figures/Institutions,Nigeria,Melee
2018,Jan,Sun,0,Plateau,Rahwol-Fwi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Sun,0,Plateau,Zawan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Thu,0,Taraba,Pangari,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,Jun,Thu,1,Ondo,Ore,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2020,May,Mon,0,Yobe,Dapchi,Armed Assault,Military,Nigeria,Explosives
2018,Feb,Mon,0,Adamawa,Bonki,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jun,Fri,0,Abia,Isuikwuato district,Armed Assault,Violent Political Party,Nigeria,Firearms
2014,Feb,Fri,0,Osun,Ile-ife,Bombing/Explosion,Unknown,Nigeria,Explosives
2021,Feb,Mon,0,Plateau,Zirshe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Sun,0,Bauchi,Yana,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,May,Wed,0,Borno,Amuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Nov,Tue,0,Rivers,Bonny,Armed Assault,Police,Nigeria,Firearms
2019,May,Sun,1,Osun,Apomu,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2012,Apr,Sun,0,Adamawa,Mubi,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Oct,Tue,1,Borno,Burmari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2004,Aug,Tue,0,Kogi,Lokoja,Assassination,Government (General),Nigeria,Firearms
2012,Jul,Mon,0,Kaduna,Zaria,Armed Assault,Government (General),Nigeria,Firearms
2018,Apr,Wed,0,Benue,Agagbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Mon,1,Plateau,Miango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Mon,0,Adamawa,Madagali,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Sep,Wed,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2011,Jan,Sun,0,Plateau,Farin Lamba,Armed Assault,Private Citizens & Property,Nigeria,Melee
2015,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Oct,Wed,0,Bayelsa,Yenegoa,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2017,Sep,Wed,0,Borno,Ajidari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2005,Dec,Wed,0,Edo,Ehor,Bombing/Explosion,Business,Nigeria,Explosives
2018,Apr,Mon,0,Benue,Yogbo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Wed,1,Kogi,Agbenema,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Fri,0,Benue,Shagbaor,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Tue,1,Bayelsa,Korokorosei,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Sep,Fri,1,Borno,Gajiram,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Wed,0,Yobe,Bujimirum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Thu,0,Adamawa,Kuda,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Dec,Sat,0,Kaduna,Dangaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Sat,0,Delta,Enerhen,Assassination,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Mon,1,Bayelsa,Ijaw,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,Sep,Sun,0,Borno,Logomani,Armed Assault,Military,Nigeria,Explosives
2018,Nov,Tue,0,Adamawa,Kaya,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2016,Aug,Thu,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2020,Nov,Sat,0,Taraba,Tor-Iorshaer,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Tue,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Italy,Unknown
2013,Feb,Tue,0,Borno,Maiduguri,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2015,Jul,Fri,0,Borno,Beni Shiek,Bombing/Explosion,Military,Nigeria,Explosives
2018,Mar,Wed,1,Kogi,Ogane Inugu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sun,0,Benue,Tse-Gbudu Taraka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Thu,0,Borno,Ngazai,Unknown,Military,International,Unknown
2014,May,Sat,0,Plateau,Gida Bua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Wed,0,Kaduna,Fadan Karshi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Fri,0,Borno,Kumshe,Armed Assault,Military,Nigeria,Firearms
2012,Oct,Tue,0,Borno,Chibuk,Facility/Infrastructure Attack,Telecommunication,Nigeria,Firearms
2019,May,Sat,0,Osun,Iwaraja,Armed Assault,Transportation,Nigeria,Firearms
2016,May,Fri,0,Benue,Ukum district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Fri,0,Borno,Konduga,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2013,Apr,Sat,0,Adamawa,Midlu,Armed Assault,Government (General),Nigeria,Firearms
2018,Mar,Wed,1,Kogi,Idirisu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Mon,0,Kogi,Iyade,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2016,Mar,Sun,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Wed,1,Kaduna,Kaduna,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2017,Nov,Thu,0,Borno,Gajibo,Armed Assault,Military,Nigeria,Firearms
2021,Nov,Fri,1,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2016,Nov,Wed,0,Borno,Wasada,Armed Assault,Private Citizens & Property,Nigeria,Firearms
