year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2015,Dec,Sun,0,Borno,Aduwari,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,May,Fri,0,Adamawa,Kwamda Kobla,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,Jul,Thu,1,Yobe,Biriri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Tue,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2020,Nov,Sun,0,Ondo,Igbatayo,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2018,Apr,Sat,0,Benue,Agenke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Fri,1,Borno,Unknown,Hostage Taking (Kidnapping),Police,Niger,Firearms
2019,Aug,Thu,0,Borno,Balumri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Mon,0,Abuja,Abuja,Armed Assault,Police,Nigeria,Firearms
2013,Jun,Mon,0,Borno,Gwoza,Armed Assault,Police,Nigeria,Firearms
2021,Dec,Sun,0,Akwa Ibom,Ika district,Armed Assault,Police,Nigeria,Firearms
2020,Apr,Fri,0,Yobe,Dapchi,Armed Assault,Police,Nigeria,Firearms
2021,Nov,Thu,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2007,Apr,Fri,0,Kano,Kano,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Jun,Fri,0,Adamawa,Yola,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2021,Jun,Sun,0,Plateau,Zogu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Sun,0,Akwa Ibom,Nsit Ibom district,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Aug,Tue,0,Borno,Gulumba Gana,Bombing/Explosion,Military,Nigeria,Explosives
2014,Mar,Fri,0,Imo,Orlu,Assassination,Government (General),Nigeria,Firearms
2021,Apr,Sat,0,Imo,Orlu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Thu,1,Niger,Dogongona,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sat,0,Borno,Damboa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Sat,0,Borno,Damboa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Tue,0,Borno,Kauwa,Unknown,Military,Nigeria,Unknown
2013,Mar,Fri,0,Adamawa,Song,Armed Assault,Police,Nigeria,Explosives
2020,Aug,Sat,0,Delta,Ogoni,Assassination,Violent Political Party,Nigeria,Firearms
2018,Aug,Tue,1,Plateau,Dorowa,Unknown,Private Citizens & Property,Nigeria,Unknown
2021,Apr,Thu,1,Delta,Ogwashi-Uku,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2020,Nov,Thu,0,Benue,Agasha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Wed,1,Kogi,Omayege,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Apr,Thu,0,Delta,Batan,Bombing/Explosion,Utilities,Nigeria,Explosives
2012,Jul,Sun,0,Bauchi,Bauchi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Sep,Thu,0,Borno,Shaffa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Sat,1,Yobe,Sasawa,Armed Assault,Military,Nigeria,Firearms
2016,Oct,Fri,0,Edo,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2015,Oct,Tue,0,Borno,Maiduguri district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Aug,Tue,0,Borno,Marfunudi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Fri,0,Borno,Kimbi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Tue,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2013,Jan,Mon,0,Borno,Maiduguri,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Jul,Sat,0,Borno,Gamboru,Armed Assault,Military,Nigeria,Explosives
2018,May,Sun,0,Enugu,Abakpa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2012,Dec,Sat,0,Borno,Pompomari,Assassination,Private Citizens & Property,Nigeria,Firearms
2011,Feb,Wed,0,Borno,Biu,Armed Assault,Police,Nigeria,Firearms
2018,Mar,Sat,0,Delta,Oreba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Sat,1,Kogi,Ofu,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Nov,Wed,0,Adamawa,Kafin Hausa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Zamfara,Unknown,Armed Assault,Violent Political Party,Nigeria,Incendiary
2018,Apr,Mon,0,Nasarawa,Wurji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Fri,0,Ekiti,Ipao,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jul,Sat,0,Plateau,Riyom district,Armed Assault,Private Citizens & Property,Nigeria,Melee
2016,Mar,Sun,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,Nov,Thu,0,Borno,Kwashebe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2008,Aug,Mon,0,Delta,Asaba,Unarmed Assault,Government (General),Nigeria,Melee
2020,Dec,Mon,1,Oyo,Olukitibi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Jan,Wed,0,Plateau,Kuru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Apr,Mon,0,Edo,Benin City,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
1994,Sep,Mon,0,Lagos,Lagos,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Mar,Sun,0,Benue,Gbajimba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Mar,Sat,0,Borno,Bama,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Apr,Wed,0,Benue,Enger,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Fri,0,Borno,Tashan Alade,Assassination,Private Citizens & Property,Nigeria,Firearms
2020,Nov,Sat,0,Kaduna,Kigudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Sun,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2016,Jun,Tue,0,Benue,Anyiin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Tue,0,Nasarawa,Kampany,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Fri,0,Benue,Tse-Ancha,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Fri,0,Yobe,Damaturu,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2007,Feb,Wed,0,Rivers,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2014,Aug,Mon,0,Lagos,Lagos,Bombing/Explosion,Government (General),Nigeria,Explosives
2013,Mar,Sat,0,Borno,Biu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2016,Aug,Sat,0,Kaduna,Ligali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Mon,0,Niger,Minna,Armed Assault,Educational Institution,Nigeria,Firearms
2013,Apr,Thu,0,Yobe,Gashua,Armed Assault,Military,Nigeria,Explosives
2011,Feb,Wed,0,Borno,Maiduguri,Armed Assault,Police,Nigeria,Firearms
2013,Jul,Fri,0,Borno,Bama,Armed Assault,Government (General),Nigeria,Incendiary
2018,Nov,Tue,0,Borno,Gremari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Aug,Sun,0,Yobe,Damaturu,Armed Assault,Police,Nigeria,Firearms
2015,Jan,Sun,0,Borno,Monguno,Armed Assault,Military,Nigeria,Explosives
2018,Jan,Mon,1,Benue,Ayilamo,Armed Assault,Government (General),Nigeria,Firearms
2015,Mar,Sat,0,Gombe,Birin Fulani,Armed Assault,Government (General),Nigeria,Firearms
2018,Sep,Mon,1,Plateau,Ganda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Oct,Wed,0,Niger,Bakura district,Armed Assault,Government (General),Nigeria,Firearms
2015,Apr,Mon,0,Borno,Shetimari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jun,Mon,0,Kaduna,Nandu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Wed,0,Benue,Tseagbungu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Wed,0,Plateau,Atakar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Mon,0,Sokoto,Sokoto,Armed Assault,Government (General),Nigeria,Firearms
2018,Aug,Fri,0,Borno,Aligoshab,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Thu,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Feb,Thu,0,Bauchi,Darazo,Armed Assault,Police,Nigeria,Firearms
2017,Aug,Sun,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Jul,Sat,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Explosives
2020,Nov,Mon,0,Kaduna,Manyi-Mashin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jun,Tue,0,Kogi,Koton-Karfe district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Mon,0,Plateau,Riyom district,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jul,Sat,0,Plateau,Kakuruk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Mon,1,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2020,Aug,Tue,0,Borno,Gwoza,Bombing/Explosion,Military,Nigeria,Explosives
2020,Jul,Sun,1,Katsina,Jibia district,Armed Assault,Military,Nigeria,Firearms
2018,Aug,Wed,0,Borno,Gwoza district,Bombing/Explosion,Military,Nigeria,Explosives
2020,Oct,Thu,0,Borno,Doska,Armed Assault,Military,Nigeria,Firearms
2016,Oct,Fri,0,Delta,Ughelli,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Jan,Thu,0,Plateau,Tashek,Armed Assault,Private Citizens & Property,Nigeria,Firearms
