year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2012,Mar,Tue,0,Kano,Tudun Wada,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Sat,1,Delta,Issele-Uku,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Jul,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Jan,Tue,0,Bayelsa,Unknown,Armed Assault,Police,Nigeria,Firearms
2019,Mar,Sat,0,Abia,Isiala Ngwa South district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2018,Apr,Sun,0,Nasarawa,Doma district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sun,0,Benue,Abogbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Thu,0,Kogi,Omala district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sat,0,Borno,Banki,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Sep,Sun,0,Borno,Sabon Gari-Wajiroko,Unknown,Military,Nigeria,Unknown
2015,May,Thu,0,Plateau,Jos,Bombing/Explosion,Business,Nigeria,Explosives
2014,Feb,Tue,0,Borno,Kaga district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Fri,0,Niger,Bakin Iku,Unarmed Assault,Religious Figures/Institutions,Nigeria,Melee
2010,Oct,Thu,1,Kwara,Ilorin,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2020,Feb,Tue,1,Borno,Ntsiha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,0,Delta,Owhrode,Bombing/Explosion,Utilities,Nigeria,Explosives
2021,May,Fri,0,Benue,Mbakpa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Tue,0,Kaduna,Golkofa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Wed,1,Kaduna,Etissi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,0,Borno,Nguwom,Armed Assault,Military,Nigeria,Explosives
2021,Feb,Thu,1,Borno,Auno,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Nov,Fri,0,Borno,Kekeno,Armed Assault,Military,Nigeria,Firearms
2017,Nov,Wed,0,Borno,Muna Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Apr,Fri,0,Taraba,Tortondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Shetimari,Bombing/Explosion,Military,Nigeria,Explosives
2020,Mar,Sun,1,Kaduna,Ungwar Yaku,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Dec,Fri,0,Yobe,Kukareta,Unknown,Military,Nigeria,Unknown
2017,Jun,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Mar,Thu,0,Borno,Ngala,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Sat,0,Kano,Kano,Bombing/Explosion,Business,India,Explosives
2012,Jun,Fri,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Explosives
2012,May,Thu,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Firearms
2014,Dec,Wed,0,Yobe,Maiduwa,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Jan,Tue,0,Benue,Gbajimba,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2018,Jun,Wed,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2013,Dec,Sun,0,Anambra,Onitsha,Assassination,Journalists & Media,Nigeria,Firearms
2019,Sep,Fri,0,Borno,Gajiram,Armed Assault,Military,Nigeria,Firearms
1994,Sep,Fri,0,Kaduna,Kaduna,Bombing/Explosion,Government (General),Nigeria,Explosives
2011,Oct,Sat,0,Plateau,Jos district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Oct,Thu,0,Borno,Gamboru,Bombing/Explosion,Military,Nigeria,Explosives
2020,Mar,Mon,1,Borno,Gorgi,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2020,Sep,Sat,1,Borno,Shengen,Hostage Taking (Kidnapping),Government (Diplomatic),International,Unknown
2019,Dec,Sun,1,Katsina,Ruma,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2021,Jan,Mon,0,Akwa Ibom,Ikot Ukpong,Bombing/Explosion,Maritime,Nigeria,Explosives
2011,Nov,Sat,0,Yobe,Geidam,Bombing/Explosion,Police,Nigeria,Explosives
2014,May,Fri,0,Borno,Askira,Bombing/Explosion,Police,Nigeria,Explosives
2018,Jun,Fri,0,Adamawa,Dowaya,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Nov,Wed,0,Benue,Utukolugwu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Fri,0,Imo,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2020,Jul,Sat,0,Borno,Chul,Armed Assault,Business,Nigeria,Firearms
2017,May,Sun,0,Taraba,Kungana,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Mon,0,Enugu,Nkanu East district,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Apr,Sun,0,Borno,Chibok,Bombing/Explosion,Military,Nigeria,Explosives
2015,Sep,Thu,0,Adamawa,Balda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2009,May,Thu,0,Akwa Ibom,Okon,Bombing/Explosion,Utilities,United States,Explosives
2003,Nov,Wed,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,United States,Firearms
2016,Nov,Tue,0,Borno,Kuburmbula,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2021,Jan,Sun,1,Borno,Magumeri,Hostage Taking (Kidnapping),Police,Nigeria,Explosives
2015,Nov,Sun,0,Adamawa,Gulak,Armed Assault,Military,Nigeria,Explosives
2019,Feb,Sat,0,Yobe,Gaidam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Oct,Thu,0,Rivers,Port Harcourt,Bombing/Explosion,Business,Nigeria,Explosives
2019,Sep,Mon,0,Adamawa,Madagali district,Armed Assault,Military,Nigeria,Firearms
2018,Mar,Thu,0,Taraba,Ussa district,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Jun,Mon,0,Borno,Addamari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jun,Sat,0,Borno,Ntsiha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Wed,0,Plateau,Ropp,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sat,0,Taraba,Abbare,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Tue,0,Yobe,Kanama,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2017,Apr,Sat,0,Borno,Simari,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2016,Oct,Fri,0,Delta,Ughelli,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Sep,Sun,0,Borno,Monguno,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Thu,0,Yobe,Kanamma,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Mon,0,Plateau,Ruboi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,Mar,Wed,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Firearms
2017,Feb,Fri,0,Benue,Mbahimin,Armed Assault,Private Citizens & Property,Nigeria,Melee
2015,Feb,Sun,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,May,Sat,0,Katsina,Faru,Armed Assault,Government (General),Nigeria,Firearms
2012,Jul,Wed,0,Adamawa,Mubi,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jun,Sun,0,Borno,Kautikiri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Nov,Wed,0,Adamawa,Kafin Hausa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1996,Apr,Sat,0,Lagos,Lagos,Assassination,Government (General),Nigeria,Firearms
2019,May,Thu,1,Edo,Akoko-Edo district,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2019,Sep,Fri,0,Borno,Dikwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Wed,0,Yobe,Bara,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Sun,0,Borno,Maina Hari,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Wed,0,Benue,Guma district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Mon,0,Kaduna,Uduwa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2021,Feb,Fri,0,Borno,Dikwa,Unknown,Military,Nigeria,Unknown
2017,Apr,Sat,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2015,Oct,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Mon,0,Borno,Ala,Bombing/Explosion,Military,Nigeria,Explosives
2012,Oct,Sun,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jan,Wed,0,Borno,Unknown,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Mar,Wed,0,Kogi,Nkyiedongwro,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Aug,Mon,0,Borno,Gamboru,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Dec,Tue,0,Delta,Ossissa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Thu,0,Borno,Unknown,Bombing/Explosion,Military,Nigeria,Explosives
2020,Aug,Tue,0,Borno,Gajibo,Armed Assault,Military,Nigeria,Firearms
2012,Aug,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Oct,Tue,0,Unknown,Unknown,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2016,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Mar,Fri,1,Rivers,Asarama,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,May,Thu,0,Borno,Konduga district,Assassination,Government (General),Nigeria,Firearms
2019,Feb,Tue,1,Kaduna,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2003,Apr,Mon,0,Delta,Warri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Mon,0,Borno,Alau-Kofa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Government (General),Nigeria,Explosives
2020,Aug,Thu,0,Borno,Mussine,Armed Assault,Military,Nigeria,Firearms
2016,Apr,Fri,0,Taraba,Igo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sat,1,Plateau,Barakin Ladi,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2021,Mar,Sat,0,Imo,Orji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2011,Feb,Thu,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Mon,0,Delta,Ohoro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Tue,1,Kaduna,Chibiya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Educational Institution,Nigeria,Firearms
2015,Jan,Sun,0,Jigawa,Malam Maduri,Unknown,Military,International,Unknown
2019,May,Thu,0,Anambra,Nnewi North district,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Oct,Wed,0,Borno,Dalori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Nov,Tue,0,Ogun,Owode-Ketu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jul,Wed,0,Imo,Owerri,Armed Assault,Violent Political Party,Nigeria,Firearms
2015,Jul,Sat,0,Borno,New Marte,Bombing/Explosion,Military,Nigeria,Explosives
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2020,Jun,Sat,0,Benue,Kponko,Armed Assault,Military,Nigeria,Firearms
2012,Aug,Tue,0,Plateau,Barkin Ladi district,Armed Assault,Government (General),Nigeria,Firearms
2017,Nov,Wed,0,Borno,Muna Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jul,Tue,0,Yobe,Potiskum,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,May,Fri,0,Katsina,Ruguji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Tue,0,Borno,Bitta,Unknown,Military,Nigeria,Unknown
2014,Jul,Sun,0,Adamawa,Garkida,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Nov,Thu,0,Bayelsa,Toru Orua,Armed Assault,Government (General),Nigeria,Firearms
2016,Aug,Thu,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2007,Aug,Sat,0,Unknown,Unknown,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2013,Dec,Thu,0,Kaduna,Zangan Atakar,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2008,Aug,Wed,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Dec,Thu,0,Benue,Kula,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,May,Wed,1,Kaduna,Ungwan Goshi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Sat,0,Benue,Ugondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sat,0,Adamawa,Gaya,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2009,Jul,Thu,0,Delta,Utorogu,Armed Assault,Business,Nigeria,Firearms
2014,May,Sat,0,Borno,Nguro Soye,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2013,Feb,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2010,Dec,Fri,0,Borno,Maiduguri,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2016,Oct,Sat,0,Adamawa,Madagali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Sep,Tue,0,Yobe,Buni Yadi,Armed Assault,Police,Nigeria,Firearms
2012,Sep,Sun,0,Yobe,Yunusari,Bombing/Explosion,Police,Nigeria,Explosives
2016,Apr,Thu,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Mar,Thu,0,Borno,Gamboru,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Dec,Fri,0,Zamfara,Rukudawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Tue,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2017,Apr,Fri,0,Borno,Kamuya,Armed Assault,Military,Nigeria,Explosives
2020,Jan,Thu,0,Borno,Muna Dalti,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Thu,0,Borno,Shindiffu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Oct,Wed,1,Imo,Eke-Onuimo,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2017,May,Sun,0,Niger,Etogi,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2016,Mar,Tue,0,Nasarawa,Okpaya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sat,0,Plateau,Mangu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Aug,Sun,0,Borno,Faljari,Assassination,Military,Nigeria,Firearms
2014,Feb,Mon,0,Nasarawa,Gidan Sule,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2017,Oct,Mon,0,Plateau,Nkiedonwhro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Sat,0,Delta,Ohoror,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Wed,0,Adamawa,Demsa district,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Jan,Tue,0,Borno,Kimba,Unknown,Military,Nigeria,Unknown
2021,Sep,Sun,0,Akwa Ibom,Ikot Odon,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2013,Nov,Sun,0,Borno,Maiduguri,Assassination,Violent Political Party,Nigeria,Firearms
2019,Jun,Mon,0,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Wed,0,Plateau,Jos,Bombing/Explosion,Business,Nigeria,Explosives
2014,Jun,Thu,0,Adamawa,Shuwari,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2015,Aug,Sun,0,Kogi,Unknown,Assassination,Violent Political Party,Nigeria,Firearms
2018,Feb,Thu,0,Benue,Tse Igbudu Taraka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Bayelsa,Nembe district,Armed Assault,Police,Nigeria,Firearms
2009,Feb,Tue,0,Akwa Ibom,Eket,Facility/Infrastructure Attack,Business,Nigeria,Firearms
2014,Feb,Thu,0,Plateau,Rakok,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Tue,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,May,Sun,0,Benue,Yoga,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2019,Jan,Tue,0,Borno,Wajirko,Unknown,Military,Nigeria,Unknown
2016,Oct,Mon,0,Benue,Obagaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Mon,0,Borno,Gulumba Gana,Unknown,Transportation,Nigeria,Unknown
2021,Jul,Thu,1,Yobe,Geidam district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2020,Dec,Thu,0,Katsina,Funtua district,Assassination,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Sun,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Sep,Tue,0,Borno,Dikwa,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2021,May,Tue,0,Imo,Umuoji,Armed Assault,Military,Nigeria,Firearms
2014,Apr,Fri,0,Gombe,Nafada,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2017,Dec,Sun,0,Kaduna,Anguwan Mailafiya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Wed,0,Benue,Ukemeragya,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Jan,Sun,0,Plateau,Kwatas,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Oct,Wed,1,Unknown,Unknown,Hostage Taking (Kidnapping),Maritime,United States,Firearms
2008,Jan,Tue,0,Rivers,Port Harcourt,Armed Assault,Police,Nigeria,Firearms
2014,Jun,Tue,0,Borno,Ngamdu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2007,Jan,Thu,0,Bayelsa,Sagbama,Hostage Taking (Kidnapping),Business,China,Firearms
2005,Sep,Thu,0,Rivers,Akututuru district,Facility/Infrastructure Attack,Utilities,United States,Firearms
2013,Jan,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Melee
2018,Aug,Thu,0,Borno,Baga,Unknown,Military,Nigeria,Unknown
2016,Dec,Sat,0,Borno,Gamboru,Facility/Infrastructure Attack,NGO,International,Incendiary
2020,Jan,Mon,0,Plateau,Marish,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Aug,Mon,1,Benue,Jootar,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,May,Mon,0,Benue,Tse Atue,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sat,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2014,Jun,Sun,0,Kaduna,Tarbi,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Dec,Sun,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2018,Sep,Sat,0,Plateau,Riyom district,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Mar,Thu,0,Rivers,Buguma,Armed Assault,Government (General),Nigeria,Firearms
2015,Jan,Fri,0,Rivers,Ngo,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Jun,Thu,0,Nasarawa,Obi district,Armed Assault,Religious Figures/Institutions,Nigeria,Melee
2019,Oct,Wed,0,Borno,Kukawa district,Bombing/Explosion,Military,Nigeria,Explosives
2015,Feb,Sat,0,Gombe,Gombe,Armed Assault,Government (General),Nigeria,Firearms
2019,Mar,Tue,0,Borno,Magumeri,Unknown,Military,Nigeria,Unknown
2014,Jul,Fri,0,Bauchi,Azare,Bombing/Explosion,Business,Nigeria,Explosives
2016,Apr,Sat,0,Edo,Auchi,Assassination,Government (General),Nigeria,Firearms
2014,Apr,Mon,0,Borno,Damboa,Armed Assault,Police,Nigeria,Explosives
2017,May,Thu,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2013,Dec,Sat,0,Kaduna,Madakiya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Thu,0,Ebonyi,Ezza South district,Bombing/Explosion,Transportation,Nigeria,Explosives
2012,May,Thu,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2014,Jan,Mon,0,Borno,Wulgo,Armed Assault,Educational Institution,Nigeria,Firearms
2020,Oct,Fri,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2018,Apr,Wed,1,Benue,Abiam,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Jul,Thu,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2015,Dec,Sun,1,Borno,Mangari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Fri,1,Imo,Owerri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,May,Tue,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Oct,Wed,0,Bauchi,Azare,Bombing/Explosion,Transportation,Nigeria,Explosives
2011,Jan,Sun,0,Borno,Maiduguri,Assassination,Police,Nigeria,Firearms
2018,Aug,Tue,0,Delta,Okpe district,Assassination,Government (General),Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Mar,Mon,1,Plateau,Bachit,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Thu,0,Benue,Iye,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Sep,Tue,0,Nasarawa,Akwanga,Armed Assault,Military,Nigeria,Firearms
2013,Jul,Fri,0,Borno,Bama,Armed Assault,Military,Nigeria,Firearms
2014,Jan,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Feb,Thu,0,Cross River,Calabar,Armed Assault,Police,Nigeria,Firearms
2015,Apr,Tue,0,Kaduna,Jemaa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Fri,0,Adamawa,Yaffa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Fri,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2017,Jul,Wed,0,Borno,Mandirari,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2016,Nov,Tue,0,Borno,Kwada,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jun,Fri,0,Taraba,Lavoro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Mon,0,Kaduna,Kajuru,Armed Assault,Police,Nigeria,Firearms
2018,Apr,Sat,0,Borno,Gamboru,Armed Assault,Military,Nigeria,Explosives
2009,May,Wed,0,Delta,Escravos,Bombing/Explosion,Business,Denmark,Explosives
2014,Jan,Thu,1,Delta,Unknown,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2012,Jan,Mon,0,Borno,Gomari,Armed Assault,Military,Nigeria,Firearms
2011,Nov,Wed,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Unknown,Explosives
2012,Sep,Sat,0,Borno,Gajiganna,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2020,Jan,Mon,0,Oyo,Pade,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Fri,0,Delta,Okpanam,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2019,Jun,Sat,0,Edo,Egoro Naoka,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Nov,Mon,0,Zamfara,Malikawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Mon,1,Sokoto,Tara,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Dec,Wed,1,Katsina,Rimi,Hostage Taking (Kidnapping),Business,France,Firearms
2018,Dec,Sun,0,Plateau,Dorong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Dec,Fri,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sun,0,Kaduna,Ungwan Magaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Thu,0,Kaduna,Bakin Kogi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Nov,Thu,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2016,May,Mon,0,Borno,Malari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Wed,0,Borno,Abachari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2016,Aug,Sat,1,Borno,Kubrrivu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Mar,Tue,0,Bauchi,Yelwa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Jan,Tue,0,Borno,Kubuwa,Armed Assault,Police,Nigeria,Firearms
2018,Apr,Sat,0,Taraba,Mayo Lope,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Mon,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Feb,Sat,0,Rivers,Asarama,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Wed,0,Plateau,Bachit,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2012,Feb,Tue,0,Borno,Ali Kotoko,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,Dec,Tue,0,Borno,Mada,Unknown,Military,Nigeria,Unknown
